Param1,Param2,Target,Sens Function 1,Sens Function 2,Two-way Sens Function
P(MC),P(B|MC),P(ISC|CT),(-0.7·x + -0.11)/(-0.47·x + -0.53),(0.06·x + -0.6)/(0.12·x + -0.79),(0.29·x + -0.3·y + -0.27·xy + -0.22) / (-0.06·x + 0.2·y + 0.07·xy + -0.81)
P(MC),P(B|MC),P(-ISC|CT),(0.08·x + 0.15)/(0.97·x + 0.19),(0.07·x + -0.24)/(0.12·x + -0.96),(0.03·x + 0.01·y + 0.02·xy + -0.29) / (0.03·x + -0.9·y + -0.23·xy + -0.23)
P(MC),P(B|MC),P(C|CT),(-0.65·x + -0.08)/(-0.73·x + -0.19),(-0.35·x + 0.24)/(-0.74·x + 0.53),(-0.1·x + 0.28·y + -0.41·xy + 0.15) / (0.02·x + 0.27·y + -0.74·xy + 0.32)
P(MC),P(B|MC),P(-C|CT),(-0.34·x + 0.36)/(-0.45·x + 0.74),(-0.26·x + 0.37)/(-0.33·x + 0.83),(0.0·x + 0.18·y + -0.17·xy + 0.2) / (-0.01·x + 0.91·y + 0.02·xy + 0.25)
P(MC),P(B|MC),P(SH|CT),(0.54·x + -0.17)/(0.78·x + -0.25),(0.47·x + -0.31)/(0.68·x + -0.46),(-0.09·x + 0.35·y + 0.02·xy + 0.44) / (-0.06·x + 0.38·y + -0.14·xy + 0.71)
P(MC),P(B|MC),P(-SH|CT),(0.17·x + -0.26)/(0.42·x + -0.85),(0.25·x + -0.16)/(0.82·x + -0.49),(-0.09·x + 0.08·y + -0.08·xy + 0.27) / (-0.1·x + 0.56·y + -0.1·xy + 0.76)
P(MC),P(-B|MC),P(ISC|CT),(-0.7·x + -0.06)/(-0.64·x + -0.31),(-0.36·x + -0.41)/(-0.67·x + -0.5),(0.53·x + 0.22·y + 0.11·xy + -0.04) / (0.11·x + 0.39·y + 0.68·xy + -0.15)
P(MC),P(-B|MC),P(-ISC|CT),(-0.07·x + 0.33)/(0.85·x + 0.41),(-0.34·x + -0.11)/(-0.7·x + -0.62),(-0.18·x + 0.2·y + 0.44·xy + -0.22) / (0.26·x + 0.31·y + 0.63·xy + -0.36)
P(MC),P(-B|MC),P(C|CT),(-0.65·x + -0.08)/(-0.73·x + -0.19),(-0.39·x + -0.43)/(-0.64·x + -0.51),(0.3·x + 0.27·y + 0.22·xy + -0.25) / (0.37·x + 0.5·y + 0.38·xy + -0.44)
P(MC),P(-B|MC),P(-C|CT),(-0.34·x + 0.36)/(-0.45·x + 0.74),(0.51·x + 0.1)/(0.8·x + 0.3),(-0.37·x + 0.06·y + 0.35·xy + -0.17) / (-0.25·x + -0.27·y + 0.68·xy + -0.34)
P(MC),P(-B|MC),P(SH|CT),(0.07·x + -0.58)/(0.18·x + -0.8),(0.5·x + 0.22)/(0.78·x + 0.3),(-0.17·x + -0.37·y + -0.37·xy + -0.2) / (-0.5·x + -0.28·y + -0.49·xy + -0.31)
P(MC),P(-B|MC),P(-SH|CT),(-0.17·x + 0.26)/(-0.42·x + 0.85),(0.3·x + 0.1)/(0.71·x + 0.62),(-0.08·x + -0.12·y + 0.18·xy + 0.22) / (-0.06·x + -0.23·y + 0.3·xy + 0.87)
P(MC),P(B|-MC),P(ISC|CT),(0.68·x + 0.04)/(0.71·x + 0.18),(-0.18·x + 0.34)/(-0.18·x + 0.9),(0.09·x + 0.59·y + -0.08·xy + 0.04) / (0.53·x + 0.51·y + -0.19·xy + 0.24)
P(MC),P(B|-MC),P(-ISC|CT),(-0.42·x + 0.57)/(0.0·x + 0.71),(0.26·x + -0.14)/(0.82·x + -0.48),(-0.07·x + 0.37·y + -0.37·xy + -0.31) / (-0.53·x + 0.15·y + -0.34·xy + -0.46)
P(MC),P(B|-MC),P(C|CT),(-0.51·x + 0.32)/(-0.68·x + 0.43),(-0.61·x + 0.09)/(-0.77·x + 0.12),(0.18·x + -0.2·y + -0.0·xy + -0.46) / (-0.11·x + 0.03·y + 0.26·xy + -0.8)
P(MC),P(B|-MC),P(-C|CT),(-0.18·x + -0.08)/(-0.89·x + -0.41),(-0.2·x + 0.03)/(-0.97·x + 0.14),(-0.08·x + -0.07·y + 0.2·xy + -0.17) / (0.05·x + -0.64·y + 0.53·xy + -0.48)
P(MC),P(B|-MC),P(SH|CT),(0.52·x + -0.32)/(0.67·x + -0.42),(0.32·x + -0.51)/(0.43·x + -0.67),(0.29·x + 0.44·y + -0.02·xy + -0.32) / (0.34·x + 0.58·y + -0.0·xy + -0.42)
P(MC),P(B|-MC),P(-SH|CT),(-0.2·x + -0.04)/(-0.96·x + -0.21),(0.2·x + -0.03)/(0.97·x + -0.15),(0.13·x + -0.09·y + -0.13·xy + 0.26) / (-0.05·x + 0.04·y + -0.14·xy + 0.93)
P(MC),P(-B|-MC),P(ISC|CT),(-0.51·x + -0.17)/(-0.0·x + -0.85),(-0.61·x + -0.11)/(-0.75·x + -0.23),(0.29·x + -0.05·y + 0.33·xy + 0.14) / (-0.0·x + -0.36·y + 0.65·xy + 0.48)
P(MC),P(-B|-MC),P(-ISC|CT),(0.42·x + -0.57)/(0.0·x + -0.71),(0.2·x + 0.04)/(0.97·x + 0.12),(-0.23·x + -0.3·y + 0.17·xy + 0.45) / (-0.38·x + 0.13·y + 0.45·xy + 0.51)
P(MC),P(-B|-MC),P(C|CT),(0.51·x + -0.32)/(0.68·x + -0.43),(-0.46·x + -0.34)/(-0.71·x + -0.4),(0.39·x + 0.45·y + 0.09·xy + -0.14) / (0.49·x + 0.57·y + 0.14·xy + -0.18)
P(MC),P(-B|-MC),P(-C|CT),(-0.21·x + 0.12)/(-0.85·x + 0.46),(0.23·x + 0.05)/(0.92·x + 0.3),(0.38·x + -0.05·y + -0.44·xy + -0.06) / (-0.06·x + 0.11·y + -0.6·xy + -0.54)
P(MC),P(-B|-MC),P(SH|CT),(0.52·x + -0.32)/(0.67·x + -0.42),(0.51·x + 0.33)/(0.69·x + 0.4),(-0.11·x + -0.02·y + -0.42·xy + -0.41) / (-0.0·x + -0.05·y + -0.64·xy + -0.49)
P(MC),P(-B|-MC),P(-SH|CT),(-0.18·x + 0.11)/(-0.84·x + 0.5),(0.22·x + 0.09)/(0.83·x + 0.5),(0.01·x + 0.02·y + 0.21·xy + 0.1) / (0.21·x + 0.06·y + 0.78·xy + 0.54)
P(-MC),P(B|MC),P(ISC|CT),(-0.39·x + 0.57)/(0.17·x + 0.71),(0.03·x + -0.5)/(0.23·x + -0.83),(0.02·x + 0.24·y + -0.24·xy + -0.37) / (-0.53·x + -0.31·y + 0.04·xy + -0.6)
P(-MC),P(B|MC),P(-ISC|CT),(-0.68·x + -0.04)/(-0.71·x + -0.19),(-0.21·x + 0.36)/(-0.2·x + 0.89),(0.16·x + -0.58·y + 0.18·xy + -0.13) / (-0.37·x + -0.32·y + 0.42·xy + -0.43)
P(-MC),P(B|MC),P(C|CT),(0.53·x + -0.32)/(0.67·x + -0.41),(-0.62·x + 0.03)/(-0.78·x + 0.04),(-0.26·x + -0.34·y + 0.03·xy + 0.44) / (-0.31·x + -0.45·y + 0.01·xy + 0.57)
P(-MC),P(B|MC),P(-C|CT),(-0.2·x + 0.0)/(-0.98·x + 0.02),(-0.1·x + 0.23)/(-0.21·x + 0.94),(0.05·x + -0.11·y + 0.15·xy + -0.07) / (0.2·x + -0.53·y + 0.72·xy + -0.33)
P(-MC),P(B|MC),P(SH|CT),(-0.12·x + 0.57)/(-0.22·x + 0.78),(0.1·x + -0.58)/(0.2·x + -0.79),(-0.13·x + -0.05·y + -0.11·xy + 0.58) / (-0.12·x + -0.09·y + -0.17·xy + 0.76)
